collimator,angle,centre,sigma_x,sigma_y
TCDQA.A4L6.B2,0.0,,,
TCDQA.A4R6.B1,0.0,,,
TCL.4L1.B2,0.0,,,
TCL.4L5.B2,0.0,,,
TCL.4R1.B1,0.0,,,
TCL.4R5.B1,0.0,,,
TCL.5L1.B2,0.0,,,
TCL.5L5.B2,0.0,,,
TCL.5R1.B1,0.0,,,
TCL.5R5.B1,0.0,,,
TCL.6L1.B2,0.0,,,
TCL.6L5.B2,0.0,,,
TCL.6R1.B1,0.0,,,
TCL.6R5.B1,0.0,,,
TCLA.6L3.B2,0.0,,,
TCLA.6R3.B1,0.0,,,
TCLA.7L3.B2,0.0,,,
TCLA.7R3.B1,0.0,,,
TCLA.A5L3.B2,1.5708,,,
TCLA.A5R3.B1,1.571,,,
TCLA.A6L7.B2,1.5708,,,
TCLA.A6R7.B1,1.571,,,
TCLA.A7L7.B2,0.0,,,
TCLA.A7R7.B1,0.0,,,
TCLA.B5L3.B2,0.0,,,
TCLA.B5R3.B1,0.0,,,
TCLA.B6L7.B2,0.0,,,
TCLA.B6R7.B1,0.0,,,
TCLA.C6L7.B2,1.5708,,,
TCLA.C6R7.B1,1.571,,,
TCLA.D6L7.B2,0.0,,,
TCLA.D6R7.B1,0.0,,,
TCLIA.4L8,1.5708,,,
TCLIA.4R2,1.571,,,
TCLIB.6L8.B2,1.5708,,,
TCLIB.6R2.B1,1.571,,,
TCP.6L3.B1,0.0,,,
TCP.6R3.B2,0.0,,,
TCP.B6L7.B1,2.215,,,
TCP.B6R7.B2,2.2253,,,
TCP.C6L7.B1,0.0,,,
TCP.C6R7.B2,0.0,,,
TCP.D6L7.B1,1.571,,,
TCP.D6R7.B2,1.5708,,,
TCSG.4L3.B2,0.0,,,
TCSG.4R3.B1,0.0,,,
TCSG.5L3.B1,0.0,,,
TCSG.5R3.B2,0.0,,,
TCSG.6L7.B2,0.008726600000000001,,,
TCSG.6R7.B1,0.00873,,,
TCSG.A4L7.B1,2.3492,,,
TCSG.A4L7.B2,0.73478,,,
TCSG.A4R7.B1,0.80809,,,
TCSG.A4R7.B2,2.3056,,,
TCSG.A5L3.B2,2.9810000000000003,,,
TCSG.A5L7.B1,0.71035,,,
TCSG.A5R3.B1,2.9810000000000003,,,
TCSG.A5R7.B2,0.7086,,,
TCSG.A6L7.B1,2.4627,,,
TCSG.A6R7.B2,2.4662,,,
TCSG.B4L7.B1,0.0,,,
TCSG.B4R7.B2,0.0,,,
TCSG.B5L3.B2,0.1885,,,
TCSG.B5L7.B1,2.5046,,,
TCSG.B5L7.B2,2.4696,,,
TCSG.B5R3.B1,0.19897,,,
TCSG.B5R7.B1,2.4696,,,
TCSG.B5R7.B2,2.5063,,,
TCSG.D4L7.B1,1.5708,,,
TCSG.D4R7.B2,1.5708,,,
TCSG.D5L7.B2,0.8971,,,
TCSG.D5R7.B1,0.8971,,,
TCSG.E5L7.B2,2.2777,,,
TCSG.E5R7.B1,2.2776,,,
TCSP.A4L6.B2,0.0,,,
TCSP.A4R6.B1,0.0,,,
TCTPH.4L1.B1,0.0,-0.6325000000000003,1.0425516297258455,0.6412490383016635
TCTPH.4L2.B1,0.0,0.35250000000000004,0.1536480230400655,0.15678880983949764
TCTPH.4L5.B1,0.0,-1.9600000000000009,1.0425517501496613,0.6412492956213146
TCTPH.4L8.B1,0.0,2.635,0.34905260543481703,0.3904140167508801
TCTPH.4R1.B2,0.0,-0.16750000000000043,1.0425518073327962,0.6412491309162651
TCTPH.4R2.B2,0.0,-0.20999999999999996,0.15364790471458273,0.15678882704667982
TCTPH.4R5.B2,0.0,2.8450000000000006,1.0425520472111671,0.6412492682820914
TCTPH.4R8.B2,0.0,-3.9875000000000007,0.34905246047629673,0.3904140769251882
TCTPV.4L1.B1,1.571,1.9975,1.045042011398467,0.6624831500423536
TCTPV.4L2.B1,1.571,-1.0725000000000002,0.15620285960013885,0.15326201191116506
TCTPV.4L5.B1,1.571,-0.1349999999999998,1.0450421312935836,0.6624834178747889
TCTPV.4L8.B1,1.571,-1.3175,0.3565998410846516,0.39118914457580317
TCTPV.4R1.B2,1.5708,1.1500000000000004,1.0450421926914806,0.6624832465901631
TCTPV.4R2.B2,1.5708,-1.5074999999999998,0.15620273961978198,0.1532620310636518
TCTPV.4R5.B2,1.5708,0.40500000000000025,1.045042428614075,0.6624833898484785
TCTPV.4R8.B2,1.5708,1.1974999999999998,0.35659970606548436,0.3911892063098369
TDI.4L2,1.571,,,
TDI.4R8,1.5708,,,
